web-scraper-order,web-scraper-start-url,code,text_url,url,url-href,period,type,credits,year
"1739375796-263","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705205","PREHISTÒRIA DE LA PENÍNSULA IBÈRICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116947/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375796-264","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705211","TECNOLOGIA LÍTICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116749/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375796-265","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/gestionar","12705212","ZOOARQUEOLOGIA I TAFONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3546/assignatures/116754/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375799-266","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785105","PREHISTÒRIA D'ÀFRICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/114911/guia_docent","Anual","Obligatòria","4.0","Primer curs"
"1739375799-267","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785110","ELABORACIÓ DE TESI DE MÀSTER","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/114912/guia_docent","Anual","Obligatòria","6.0","Segon curs"
"1739375799-268","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785108","EPISTEMOLOGIA I TEORIA DEL CONEIXEMENT EN ARQUEOLOGIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/116237/guia_docent","Anual","Obligatòria","4.0","Segon curs"
"1739375799-269","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785109","EVOLUCIÓ HUMANA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/113730/guia_docent","Anual","Obligatòria","5.0","Segon curs"
"1739375799-270","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785301","TREBALL DE FI DE MÀSTER","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/116597/guia_docent","Anual","TFM","30.0","Segon curs"
"1739375799-271","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785214","ANÀLISI MICROSCÒPICA EN ARQUEOLOGIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/112513/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375799-272","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785202","ARQUEOBOTÀNICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/114913/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375799-273","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785209","ARQUEOLOGIA DE LA MENT I COGNICIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/116596/guia_docent","Anual","Optativa","3.0","Optatives"
"1739375799-274","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785210","ARQUEOLOGIA EXPERIMENTAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/114914/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375799-275","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785203","CARACTERITZACIÓ CRISTAL·LOGRÀFICA I QUÍMICA DE MATERIALS ARQUEOLÒGICS","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/113732/guia_docent","Anual","Optativa","5.0","Optatives"
"1739375799-276","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785216","CONSERVACIÓ I RESTAURACIÓ EN ARQUEOLOGIA PLISTOCÈNICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/112512/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375799-277","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785201","ETNOARQUEOLOGIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/113731/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375799-278","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785217","PALEONTOLOGIA DE MAMÍFERS: SISTEMÀTICA I  EVOLUCIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/113729/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375799-279","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785206","PREHISTÒRIA D'AMÈRICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/116949/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375799-280","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785205","PREHISTÒRIA DE LA PENÍNSULA IBÈRICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/113733/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375799-281","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785211","TECNOLOGIA LÍTICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/114079/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375799-282","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/gestionar","12785212","ZOOARQUEOLOGIA I TAFONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3456/assignatures/114915/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375802-283","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645101","ESTADÍSTICA APLICADA A L'ARQUEOLOGIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/114028/guia_docent","Anual","Obligatòria","5.0","Primer curs"
"1739375802-284","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645102","GEOLOGIA DEL QUATERNARI","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/116234/guia_docent","Anual","Obligatòria","5.0","Primer curs"
"1739375802-285","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645106","MÈTODES D'EXCAVACIÓ I REGISTRE EN ARQUEOLOGIA DEL QUATERNARI","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/115323/guia_docent","Anual","Obligatòria","6.0","Primer curs"
"1739375802-286","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645107","PALEOECOLOGIA HUMANA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/112506/guia_docent","Anual","Obligatòria","4.0","Primer curs"
"1739375802-287","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645104","PREHISTÒRIA D'EUROPA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/112505/guia_docent","Anual","Obligatòria","4.0","Primer curs"
"1739375802-288","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645105","PREHISTÒRIA D'ÀFRICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/113584/guia_docent","Anual","Obligatòria","4.0","Primer curs"
"1739375802-289","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645103","PREHISTÒRIA D'ÀSIA I OCEANIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/115324/guia_docent","Anual","Obligatòria","4.0","Primer curs"
"1739375802-290","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645110","ELABORACIÓ DE TESI DE MÀSTER","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/112503/guia_docent","Anual","Obligatòria","6.0","Segon curs"
"1739375802-291","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645108","EPISTEMOLOGIA I TEORIA DEL CONEIXEMENT EN ARQUEOLOGIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/116590/guia_docent","Anual","Obligatòria","4.0","Segon curs"
"1739375802-292","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645109","EVOLUCIÓ HUMANA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/113585/guia_docent","Anual","Obligatòria","5.0","Segon curs"
"1739375802-293","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645301","TREBALL DE FI DE MÀSTER","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/112507/guia_docent","Anual","TFM","30.0","Segon curs"
"1739375802-294","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645214","ANÀLISI MICROSCÒPICA EN ARQUEOLOGIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/114908/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375802-295","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645202","ARQUEOBOTÀNICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/113583/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375802-296","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645209","ARQUEOLOGIA DE LA MENT I COGNICIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/112504/guia_docent","Anual","Optativa","3.0","Optatives"
"1739375802-297","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645210","ARQUEOLOGIA EXPERIMENTAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/115326/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375802-298","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645203","CARACTERITZACIÓ CRISTAL·LOGRÀFICA I QUÍMICA DE MATERIALS ARQUEOLÒGICS","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/112508/guia_docent","Anual","Optativa","5.0","Optatives"
"1739375802-299","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645216","CONSERVACIÓ I RESTAURACIÓ EN ARQUEOLOGIA PLISTOCÈNICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/115327/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375802-300","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645201","ETNOARQUEOLOGIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/115325/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375802-301","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645217","PALEONTOLOGIA DE MAMÍFERS: SISTEMÀTICA I  EVOLUCIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/114909/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375802-302","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645206","PREHISTÒRIA D'AMÈRICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/116981/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375802-303","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645205","PREHISTÒRIA DE LA PENÍNSULA IBÈRICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/116591/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375802-304","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645211","TECNOLOGIA LÍTICA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/115322/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375802-305","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/gestionar","12645212","ZOOARQUEOLOGIA I TAFONOMIA","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3484/assignatures/112509/guia_docent","Anual","Optativa","4.0","Optatives"
"1739375805-306","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/gestionar","12314001","ESTRUCTURA I CANVI SOCIAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/117028/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375805-307","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/gestionar","12314102","EXPRESSIÓ ORAL I LOCUCIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/117009/guia_docent","Primer quadrimestre","Obligatòria","6.0","Primer curs"
"1739375805-308","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/gestionar","12314008","MÓN ACTUAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/117025/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375805-309","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/gestionar","12314002","SISTEMA JURÍDIC-POLÍTIC","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/117020/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375805-310","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/gestionar","12314009","CORRENTS ESTÈTICS CONTEMPORANIS","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/117026/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375805-311","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/gestionar","12314003","FONAMENTS DE LA COMUNICACIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/117024/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375805-312","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/gestionar","12314113","PROJECTES DE DISSENY GRÀFIC","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/117002/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375805-313","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/gestionar","12314010","REDACCIÓ PER A PROFESSIONALS DE LA COMUNICACIÓ (CASTELLÀ)","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/117008/guia_docent","Anual","F Bàsica","9.0","Primer curs"
"1739375805-314","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/gestionar","12314007","REDACCIÓ PER A PROFESSIONALS DE LA COMUNICACIÓ (CATALÀ)","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/117021/guia_docent","Anual","F Bàsica","9.0","Primer curs"
"1739375805-315","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/gestionar","12314006","TECNOLOGIA I LLENGUATGES AUDIOVISUALS","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/117001/guia_docent","Anual","F Bàsica","9.0","Primer curs"
"1739375805-316","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/gestionar","12314105","HISTÒRIA I ESTRUCTURA DE LA COMUNICACIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3562/assignatures/117281/guia_docent","Anual","Obligatòria","9.0","Segon curs"
"1739375808-317","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/gestionar","12334001","ESTRUCTURA I CANVI SOCIAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/117027/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375808-318","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/gestionar","12334102","EXPRESSIÓ ORAL I LOCUCIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/117019/guia_docent","Primer quadrimestre","Obligatòria","6.0","Primer curs"
"1739375808-319","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/gestionar","12334008","MÓN ACTUAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/117030/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375808-320","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/gestionar","12334002","SISTEMA JURÍDIC-POLÍTIC","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/117017/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375808-321","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/gestionar","12334009","CORRENTS ESTÈTICS CONTEMPORANIS","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/117031/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375808-322","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/gestionar","12334003","FONAMENTS DE LA COMUNICACIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/117005/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375808-323","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/gestionar","12334110","PROJECTES DE DISSENY GRÀFIC","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/117006/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375808-324","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/gestionar","12334010","REDACCIÓ PER A PROFESSIONALS DE LA COMUNICACIÓ (CASTELLÀ)","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/117018/guia_docent","Anual","F Bàsica","9.0","Primer curs"
"1739375808-325","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/gestionar","12334007","REDACCIÓ PER A PROFESSIONALS DE LA COMUNICACIÓ (CATALÀ)","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/117014/guia_docent","Anual","F Bàsica","9.0","Primer curs"
"1739375808-326","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/gestionar","12334006","TECNOLOGIA I LLENGUATGES AUDIOVISUALS","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/117013/guia_docent","Anual","F Bàsica","9.0","Primer curs"
"1739375808-327","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/gestionar","12334105","HISTÒRIA I ESTRUCTURA DE LA COMUNICACIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3561/assignatures/117283/guia_docent","Anual","Obligatòria","9.0","Segon curs"
"1739375811-328","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/gestionar","12324001","ESTRUCTURA I CANVI SOCIAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/117010/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375811-329","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/gestionar","12324102","EXPRESSIÓ ORAL I LOCUCIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/117004/guia_docent","Primer quadrimestre","Obligatòria","6.0","Primer curs"
"1739375811-330","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/gestionar","12324008","MÓN ACTUAL","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/117011/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375811-331","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/gestionar","12324002","SISTEMA JURÍDIC-POLÍTIC","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/117022/guia_docent","Primer quadrimestre","F Bàsica","6.0","Primer curs"
"1739375811-332","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/gestionar","12324009","CORRENTS ESTÈTICS CONTEMPORANIS","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/117012/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375811-333","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/gestionar","12324003","FONAMENTS DE LA COMUNICACIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/117029/guia_docent","Segon quadrimestre","F Bàsica","6.0","Primer curs"
"1739375811-334","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/gestionar","12324110","PROJECTES DE DISSENY GRÀFIC","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/117003/guia_docent","Segon quadrimestre","Obligatòria","6.0","Primer curs"
"1739375811-335","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/gestionar","12324010","REDACCIÓ PER A PROFESSIONALS DE LA COMUNICACIÓ (CASTELLÀ)","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/117016/guia_docent","Anual","F Bàsica","9.0","Primer curs"
"1739375811-336","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/gestionar","12324007","REDACCIÓ PER A PROFESSIONALS DE LA COMUNICACIÓ (CATALÀ)","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/117015/guia_docent","Anual","F Bàsica","9.0","Primer curs"
"1739375811-337","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/gestionar","12324006","TECNOLOGIA I LLENGUATGES AUDIOVISUALS","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/117023/guia_docent","Anual","F Bàsica","9.0","Primer curs"
"1739375811-338","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/gestionar","12324105","HISTÒRIA I ESTRUCTURA DE LA COMUNICACIÓ","Presencial","https://guiadocent.urv.cat/guido/public/centres/494/ensenyaments/3563/assignatures/117282/guia_docent","Anual","Obligatòria","9.0","Segon curs"
