web-scraper-order,web-scraper-start-url,coordinators
"1740485443-5968","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214116&any_academic=2024_25&idioma=cat&modalitat=p","RODRÍGUEZ GALLEGO, ESTHER"
"1740485446-5969","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214118&any_academic=2024_25&idioma=cat&modalitat=p","MUGUERZA MARQUÍNEZ, MARIA BEGOÑA"
"1740485448-5970","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214110&any_academic=2024_25&idioma=cat&modalitat=p","REGUANT MIRANDA, CRISTINA"
"1740485450-5971","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214120&any_academic=2024_25&idioma=cat&modalitat=p","CALVO MANSO, ENRIQUE"
"1740485452-5972","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214117&any_academic=2024_25&idioma=cat&modalitat=p","CALVO MANSO, ENRIQUE"
"1740485455-5973","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214222&any_academic=2024_25&idioma=cat&modalitat=p","BRAVO VÁZQUEZ, FRANCISCA ISABEL"
"1740485457-5974","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214214&any_academic=2024_25&idioma=cat&modalitat=p","PUJOL PERPIÑA, GEMMA"
"1740485460-5975","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214210&any_academic=2024_25&idioma=cat&modalitat=p","GINÉS MIR, IRIS"
"1740485462-5976","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214209&any_academic=2024_25&idioma=cat&modalitat=p","SANROMÀ VIVES, DAVID"
"1740485465-5977","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214204&any_academic=2024_25&idioma=cat&modalitat=p","SUÁREZ RECIO, MANUEL"
"1740485467-5978","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214212&any_academic=2024_25&idioma=cat&modalitat=p","MATEUS PORTA, JUDITH"
"1740485469-5979","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214211&any_academic=2024_25&idioma=cat&modalitat=p","BLAY OLIVÉ, MARIA TERESA"
"1740485472-5980","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214217&any_academic=2024_25&idioma=cat&modalitat=p","PUJADAS ANGUIANO, GERARD"
"1740485474-5981","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214219&any_academic=2024_25&idioma=cat&modalitat=p","NUÑEZ GUTIERREZ, YOLANDA DEL PILAR"
"1740485477-5982","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214216&any_academic=2024_25&idioma=cat&modalitat=p","ARDÉVOL GRAU, ANNA"
"1740485479-5983","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214213&any_academic=2024_25&idioma=cat&modalitat=p","TORIBIO MATIAS, RICARDO"
"1740485481-5984","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214215&any_academic=2024_25&idioma=cat&modalitat=p","BOUTUREIRA MARTÍN, OMAR"
"1740485483-5985","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214220&any_academic=2024_25&idioma=cat&modalitat=p","MUGUERZA MARQUÍNEZ, MARIA BEGOÑA"
"1740485486-5986","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214221&any_academic=2024_25&idioma=cat&modalitat=p","ARAGONÈS BARGALLÓ, GERARD"
"1740485488-5987","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214218&any_academic=2024_25&idioma=cat&modalitat=p","TORRES FUENTES, CRISTINA"
"1740485490-5988","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214202&any_academic=2024_25&idioma=cat&modalitat=p","FERNÁNDEZ GUTIÉRREZ, MARIA ELENA"
"1740485493-5989","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214224&any_academic=2024_25&idioma=cat&modalitat=p","CÀMARA TURULL, XAVIER"
"1740485495-5990","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","ARAGONÈS BARGALLÓ, GERARD"
"1740485495-5991","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740485495-5992","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740485495-5993","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE1"
"1740485495-5994","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE2"
"1740485495-5995","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE3"
"1740485495-5996","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE4"
"1740485495-5997","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE5"
"1740485495-5998","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE6"
"1740485495-5999","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE7"
"1740485495-6000","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE8"
"1740485495-6001","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE9"
"1740485495-6002","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE10"
"1740485495-6003","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE11"
"1740485495-6004","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE12"
"1740485495-6005","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE13"
"1740485495-6006","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE14"
"1740485495-6007","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740485495-6008","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740485495-6009","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE1"
"1740485495-6010","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE2"
"1740485495-6011","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE3"
"1740485495-6012","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE4"
"1740485495-6013","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE5"
"1740485495-6014","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE6"
"1740485495-6015","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE7"
"1740485495-6016","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE8"
"1740485495-6017","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE9"
"1740485495-6018","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE10"
"1740485495-6019","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE11"
"1740485495-6020","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE12"
"1740485495-6021","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE13"
"1740485495-6022","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE14"
"1740485495-6023","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CT4"
"1740485495-6024","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CT7"
"1740485495-6025","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740485495-6026","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CT6"
"1740485495-6027","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CT7"
"1740485495-6028","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740485495-6029","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CT6"
"1740485495-6030","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CT7"
"1740485495-6031","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740485495-6032","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE1"
"1740485495-6033","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE2"
"1740485495-6034","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE3"
"1740485495-6035","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE4"
"1740485495-6036","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE5"
"1740485495-6037","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE6"
"1740485495-6038","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE7"
"1740485495-6039","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE8"
"1740485495-6040","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE9"
"1740485495-6041","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE10"
"1740485495-6042","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE11"
"1740485495-6043","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE12"
"1740485495-6044","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE13"
"1740485495-6045","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CE14"
"1740485495-6046","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CT4"
"1740485495-6047","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CT7"
"1740485495-6048","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p",""
"1740485495-6049","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CT6"
"1740485495-6050","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214401&any_academic=2024_25&idioma=cat&modalitat=p","CT7"
"1740485497-6051","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214302&any_academic=2024_25&idioma=cat&modalitat=p","PINENT ARMENGOL, MONTSERRAT"
"1740485500-6052","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=13&ensenyament=1321&assignatura=13214122&any_academic=2024_25&idioma=cat&modalitat=p","PUJADAS ANGUIANO, GERARD"
"1740485502-6053","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655101v&any_academic=2024_25&idioma=cat&modalitat=v","DE ARAUJO ROCHA, KELI"
"1740485504-6054","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655102v&any_academic=2024_25&idioma=cat&modalitat=v","JURADO ROTA, JOAN"
"1740485506-6055","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655103v&any_academic=2024_25&idioma=cat&modalitat=v","GARCÍA ÁLVAREZ, MARÍA ERCILIA"
"1740485508-6056","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655104v&any_academic=2024_25&idioma=cat&modalitat=v","RABASSA FIGUERAS, MARIA NOEMÍ"
"1740485511-6057","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655105v&any_academic=2024_25&idioma=cat&modalitat=v","PASTOR ALCARAZ, ANA"
"1740485513-6058","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655106v&any_academic=2024_25&idioma=cat&modalitat=v","GIMÉNEZ GÓMEZ, JOSÉ MANUEL"
"1740485515-6059","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655202v&any_academic=2024_25&idioma=cat&modalitat=v","HUERTAS ROIG, MARIA ASUNCION"
"1740485518-6060","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655203v&any_academic=2024_25&idioma=cat&modalitat=v","FONT BARNET, ALBA"
"1740485520-6061","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655206v&any_academic=2024_25&idioma=cat&modalitat=v","SEGÚ SENDRA, MAURICI"
"1740485522-6062","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655205v&any_academic=2024_25&idioma=cat&modalitat=v","CAVALLI , GIOVANNI PIETRO"
"1740485524-6063","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655207v&any_academic=2024_25&idioma=cat&modalitat=v","SANZ IBAÑEZ, CINTA"
"1740485526-6064","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655107v&any_academic=2024_25&idioma=cat&modalitat=v","DOMÈNECH MONTAÑA, ANTONI"
"1740485529-6065","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655108v&any_academic=2024_25&idioma=cat&modalitat=v","CASCÓN PEREIRA, ROSALIA MONTSERRAT"
"1740485531-6066","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655109v&any_academic=2024_25&idioma=cat&modalitat=v","PEREZ LABORDA, ALEJANDRO"
"1740485533-6067","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655501v&any_academic=2024_25&idioma=cat&modalitat=v","GIMÉNEZ GÓMEZ, JOSÉ MANUEL"
"1740485535-6068","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655209v&any_academic=2024_25&idioma=cat&modalitat=v","HAJIYEVA , EKATERINA"
"1740485538-6069","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655301v&any_academic=2024_25&idioma=cat&modalitat=v","GIMÉNEZ GÓMEZ, JOSÉ MANUEL"
"1740485540-6070","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655101s&any_academic=2024_25&idioma=cat&modalitat=s","DE ARAUJO ROCHA, KELI"
"1740485543-6071","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655102s&any_academic=2024_25&idioma=cat&modalitat=s","JURADO ROTA, JOAN"
"1740485545-6072","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655103s&any_academic=2024_25&idioma=cat&modalitat=s","GARCÍA ÁLVAREZ, MARÍA ERCILIA"
"1740485547-6073","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655104s&any_academic=2024_25&idioma=cat&modalitat=s","RABASSA FIGUERAS, MARIA NOEMÍ"
"1740485549-6074","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655105s&any_academic=2024_25&idioma=cat&modalitat=s","PASTOR ALCARAZ, ANA"
"1740485552-6075","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655106s&any_academic=2024_25&idioma=cat&modalitat=s","GIMÉNEZ GÓMEZ, JOSÉ MANUEL"
"1740485554-6076","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655202s&any_academic=2024_25&idioma=cat&modalitat=s","HUERTAS ROIG, MARIA ASUNCION"
"1740485556-6077","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655203s&any_academic=2024_25&idioma=cat&modalitat=s","FONT BARNET, ALBA"
"1740485558-6078","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655206s&any_academic=2024_25&idioma=cat&modalitat=s","SEGÚ SENDRA, MAURICI"
"1740485561-6079","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655205s&any_academic=2024_25&idioma=cat&modalitat=s","CAVALLI , GIOVANNI PIETRO"
"1740485563-6080","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655207s&any_academic=2024_25&idioma=cat&modalitat=s","SANZ IBAÑEZ, CINTA"
"1740485565-6081","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655107s&any_academic=2024_25&idioma=cat&modalitat=s","DOMÈNECH MONTAÑA, ANTONI"
"1740485567-6082","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655108s&any_academic=2024_25&idioma=cat&modalitat=s","CASCÓN PEREIRA, ROSALIA MONTSERRAT"
"1740485570-6083","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655109s&any_academic=2024_25&idioma=cat&modalitat=s","PEREZ LABORDA, ALEJANDRO"
"1740485572-6084","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655501s&any_academic=2024_25&idioma=cat&modalitat=s","GIMÉNEZ GÓMEZ, JOSÉ MANUEL"
"1740485574-6085","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655209s&any_academic=2024_25&idioma=cat&modalitat=s","HAJIYEVA , EKATERINA"
"1740485576-6086","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2165&assignatura=21655301s&any_academic=2024_25&idioma=cat&modalitat=s","GIMÉNEZ GÓMEZ, JOSÉ MANUEL"
"1740485579-6087","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224101&any_academic=2024_25&idioma=cat&modalitat=p","FERNANDEZ HERRERO, LAURA"
"1740485581-6088","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224001&any_academic=2024_25&idioma=cat&modalitat=p","DOMÈNECH MONTAÑA, ANTONI"
"1740485581-6089","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224001&any_academic=2024_25&idioma=cat&modalitat=p","GARCÍA VENTURA, JORDI"
"1740485583-6090","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224002&any_academic=2024_25&idioma=cat&modalitat=p","DÍEZ AVILÉS, ÁLVARO"
"1740485583-6091","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224002&any_academic=2024_25&idioma=cat&modalitat=p","LÓPEZ PANISELLO, MA. BELÉN"
"1740485587-6092","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224003&any_academic=2024_25&idioma=cat&modalitat=p","FLORES FILLOL, RICARDO"
"1740485587-6093","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224003&any_academic=2024_25&idioma=cat&modalitat=p","MOGAS AMORÓS, JOAN"
"1740485590-6094","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224102&any_academic=2024_25&idioma=cat&modalitat=p","ZARAGOZÍ ZARAGOZÍ, BENITO MANUEL"
"1740485590-6095","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224102&any_academic=2024_25&idioma=cat&modalitat=p","MEJIA JUAREZ, VERONICA ELIZABETH"
"1740485592-6096","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224004&any_academic=2024_25&idioma=cat&modalitat=p","PELLICÉ SALVAT, MARIA DOLORS"
"1740485592-6097","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224004&any_academic=2024_25&idioma=cat&modalitat=p","ANGLA JIMÉNEZ, JESÚS JOSÉ"
"1740485594-6098","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224103&any_academic=2024_25&idioma=cat&modalitat=p","SALADIÉ BORRAZ, ÒSCAR"
"1740485594-6099","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224103&any_academic=2024_25&idioma=cat&modalitat=p","MOGAS AMORÓS, JOAN"
"1740485597-6100","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224005&any_academic=2024_25&idioma=cat&modalitat=p","ESPASA ROCA, MARC"
"1740485599-6101","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224007&any_academic=2024_25&idioma=cat&modalitat=p","GARCÍA VENTURA, JORDI"
"1740485599-6102","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224007&any_academic=2024_25&idioma=cat&modalitat=p","SALVAT SALVAT, JAUME"
"1740485599-6103","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=21&ensenyament=2122&assignatura=21224007&any_academic=2024_25&idioma=cat&modalitat=p","MIRAVET ARNAU, DANIEL"
